detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,Maplewave,2026-04,7215346,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TR,1781972,payment,2026-04-03,2026-04-05,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sonukstarmakina-usd@maplewave.bene,Sonuk Star Makina Anonim Sirketi,CITI,Wallet,Bank,USD,49936.44,49936.44,49936.44,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7246484,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-09,2026-04-10,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",jimexcoltd-jpy@maplewave.bene,JIMEX Co. Ltd.,CITI,Wire,Bank,JPY,250000,1578.5,1575,3.15,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7299880,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",setupexpertelectronics-cny@maplewave.bene,SETUP EXPERT (HK) ELECTRONICS LIMITED,SVBAuto,Nacha,Bank,CNY,473440,69442.77,69444.18,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303245,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-20,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",annaquanpty-usd@maplewave.bene,Anna Quan Pty Ltd,CITI,Wire,Bank,USD,2290,2290,2290,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7312945,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,DE,1781972,payment,2026-04-21,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",vitromed-eur@maplewave.bene,Vitromed GmbH,CITI,IACH,Bank,EUR,32545,32545,38172.03,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278809,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-04-15,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",elswedyforexport-usd@maplewave.bene,ElSwedy for Export and Supplies,CITI,Wire,Bank,USD,165000,165000,165000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7309891,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-21,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",goldentoad-usd@maplewave.bene,Golden Toad Co. Ltd.,SVBAuto,Wallet,Bank,USD,2345,2345,2345,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345673,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,2065000,12954.01,12947.55,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209896,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,48590000,305504.15,304659.3,609.32,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251318,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-10,2026-04-11,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,27924900,175792.86,175368.37,350.74,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226296,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,TR,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",cantekaltyapi-eur@maplewave.bene,Cantek Altyapi ve Ins. Malz. Sanayi Tic. Anonim Sirketi,SVBAuto,Nacha,Bank,EUR,4778,4778,5514.43,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7326064,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,LT,1781972,payment,2026-04-23,2026-04-24,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",uabkosmodangus-usd@maplewave.bene,UAB Kosmodangus,SVBAuto,Wire,Bank,USD,117000,117000,117000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7246486,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-09,2026-04-10,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,40463076,255483.1,254917.38,509.83,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7205464,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-04-01,2026-04-04,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",elswedyforexport-usd@maplewave.bene,ElSwedy for Export and Supplies,CITI,Wallet,Bank,USD,44550,44550,44550,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226249,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,PL,1781972,payment,2026-04-06,2026-04-08,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",fixingsystem-usd@maplewave.bene,Fixing System Sp. z o.o.,CITI,Wallet,Bank,USD,22716.28,22716.28,22716.28,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7239820,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-08,2026-04-11,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",traxontechnologies-usd@maplewave.bene,Traxon Technologies Ltd.,CITI,Wallet,Bank,USD,379758,379758,379758,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7208298,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",goldentoad-usd@maplewave.bene,Golden Toad Co. Ltd.,SVBAuto,Wire,Bank,USD,21000,21000,21000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7318651,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-04-22,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",maplewaveus-jpm@maplewave.bene,Maplewave Payments Inc,CITI,Instant,Bank,USD,40000,40000,40000,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7326066,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-23,2026-04-26,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",shenzhenbenkstrading-usd@maplewave.bene,Shenzhen Benks Trading Co. Ltd.,CITI,Wire,Bank,USD,87000.4,87000.4,87000.4,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7254906,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,LV,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",wallesteras-eur@maplewave.bene,Wallester AS,CITI,Wallet,Bank,EUR,16950,16950,19879.47,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226252,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sigerinternational-usd@maplewave.bene,Siger International Limited,CITI,Wire,Bank,USD,50000,50000,50000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264353,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-13,2026-04-17,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",lianjiangsudas-usd@maplewave.bene,Lianjiang Sudas Electric Appliance Co. Ltd.,CITI,Wallet,Bank,USD,17442,17442,17442,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251414,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-10,2026-04-11,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,53986400,339975.92,339034.59,678.07,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7317767,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-22,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",goldentoad-usd@maplewave.bene,Golden Toad Co. Ltd.,SVBAuto,Wallet,Bank,USD,840,840,840,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225125,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-06,2026-04-08,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,40397500,253424.89,252888.35,505.78,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7358091,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,MT,1781972,payment,2026-04-29,2026-04-30,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sdminceur@maplewave.bene,SDM Inc.,CITI,Wallet,Bank,EUR,1000,1000,1168.79,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345670,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",nikkyo-jpy@maplewave.bene,Nikkyo Co. Ltd,CITI,Wallet,Bank,JPY,2525000,15839.65,15831.75,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7310379,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,GB,1781972,payment,2026-04-21,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",tinadarjetsltd-usd@maplewave.bene,Tinadar Jets Ltd,CITI,Wallet,Bank,USD,58500,58500,58500,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7272059,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-14,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",mtkco-usd@maplewave.bene,MTK Co. Ltd,SVBAuto,Wire,Bank,USD,3996,3996,3996,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344353,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",mdkcorporation-yen@maplewave.bene,MDK Corporation - Yen,CITI,Wallet,Bank,JPY,1227000,7695.35,7693.29,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345676,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,56178000,352411.9,352236.06,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7232929,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-07,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",suhansaco-usd@maplewave.bene,Suhansa Co. Ltd,SVBAuto,Nacha,Bank,USD,29615,29615,29615,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7232932,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TR,1781972,payment,2026-04-07,2026-04-10,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hidoksglobal-usd@maplewave.bene,Hidoks Global Asansor Ithalat Ihr. San. Tic. Ltd. Sti,CITI,Wire,Bank,USD,18975,18975,18975,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7301058,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-20,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",shijiazhuangorist-usd@maplewave.bene,Shijiazhuang Orist IE Trading Co. Ltd.,CITI,Wallet,Bank,USD,23616.3,23616.3,23616.3,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278749,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-15,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,53054370,333589.49,333711.99,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264238,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd7-jpy@maplewave.bene,SBT Co. Ltd. - 7,CITI,Wallet,Bank,JPY,2120000,13333.38,13313.6,26.63,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225471,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wire,Bank,AED,22816,6224.01,6211.66,12.42,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7208286,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-02,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",dvmkk-jpy@maplewave.bene,DVM.KK Japan,CITI,Wallet,Bank,JPY,3087000,19380.25,19355.49,38.71,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7194501,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-03-31,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",alrehabgroup-usd@maplewave.bene,AL-Rehab Group for Export,CITI,Wire,Bank,USD,10000,10000,10000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7233330,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-07,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,57866362,362732.17,362243.43,724.49,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7271629,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-14,2026-04-17,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wallet,Bank,AED,664376.16,181231.19,180869.77,361.74,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7208284,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-02,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,72800500,457043.1,456459.14,912.92,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7347636,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-27,2026-04-30,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",wuyiyouweitradingcoltd-usd@maplewave.bene,Wuyi Youwei Trading Co. Ltd.,CITI,Wire,Bank,USD,84899.52,84899.52,84899.52,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7347761,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-27,2026-04-29,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hkfuyuanxintechnology-cny@maplewave.bene,HK Fuyuanxin Technology Development Co. Ltd.,SVBAuto,Nacha,Bank,CNY,745430,109250.13,109250.22,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7309889,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-21,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",beforwardcoltd@maplewave.bene,BE FORWARD CO. LTD. - JPY,CITI,Wallet,Bank,JPY,540500,3392.53,3394.34,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278833,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,MY,1781972,payment,2026-04-15,2026-04-17,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hebatservicetrans-usd@maplewave.bene,Hebat Service Trans Trade Sdn Bhd,CITI,Wire,Bank,USD,143415.62,143415.62,143415.62,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7246483,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-09,2026-04-10,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd8-jpy@maplewave.bene,SBT Co. Ltd. - 8,CITI,Wire,Bank,JPY,2132000,13461.41,13431.6,26.86,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345681,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,MY,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hebatservicetrans-usd@maplewave.bene,Hebat Service Trans Trade Sdn Bhd,CITI,Wallet,Bank,USD,5565,5565,5565,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7342920,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,IT,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",toninimetalprize-eur@maplewave.bene,TONINI METAL PRIZE SRL,CITI,Wallet,Bank,EUR,20768.54,20768.54,24346.34,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225127,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",foshanfengshunhua-usd@maplewave.bene,Foshan Fengshunhua Auto Parts Trading Co. Ltd.,CITI,Wallet,Bank,USD,15193,15193,15193,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7189560,FX,Standard,Wire,Wallet,Bank,USD,EUR,CA,ES,1781972,payment,2026-03-30,2026-04-01,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hijosdecipriano-eur@maplewave.bene,Hijos de Cipriano Castello Alfonso S.L.,SVBAuto,Wire,Bank,EUR,7770,8918.97,8901.16,17.8,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344348,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,60509475,379495.85,379394.41,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7215343,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,IL,1781972,payment,2026-04-03,2026-04-06,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",rivulisplastro-usd@maplewave.bene,Rivulis Plastro Ltd,CITI,Wire,Bank,USD,81000,81000,81000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251416,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sunpartstradingfzllc@gmail.com,Sun Parts Trading FZ LLC,CITI,Wire,Bank,AED,904480,246778.1,246280.86,492.56,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344351,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd9-jpy@maplewave.bene,SBT Co. Ltd. - 9,CITI,Wallet,Bank,JPY,2718800,17051.43,17046.88,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7253510,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-10,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",jinanspringsignplastics-usd@maplewave.bene,Jinan Spring Sign Plastics Co. Ltd.,CITI,Wire,Bank,USD,27449.98,27449.98,27449.98,0,USD Abroad,false,false,Maplewave,,
